codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D000,ccz,C-00001,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,361,552,61,11,1920,508,84.96,headword,0.5,卷一上,1,0.995,approved
3D001,ccz,C-00002,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,270,892,68,101,1920,508,84.96,recovered,0.0,卷一上,1,0.991,approved
3D002,ccz,C-00003,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,192,519,53,95,1920,508,84.96,headword,0.996,卷一上,1,0.968,approved
3D003,ccz,C-00004,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,15,left,0.088,0,964,106,523,51,89,1920,508,84.96,headword,0.966,卷一上,1,0.985,approved
3D004,ccz,C-00005,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,797,516,53,94,1920,504,83.86,headword,1.0,卷一上,1,0.954,approved
3D005,ccz,C-00006,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,714,512,55,99,1920,504,83.86,inline,0.996,卷一上,1,0.966,approved
3D006,ccz,C-00007,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,538,513,58,89,1920,504,83.86,headword,0.996,卷一上,2,0.977,approved
3D008,ccz,C-00008,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,534,1595,60,93,1920,504,83.86,recovered,0.0,卷一上,2,0.986,approved
3D009,ccz,C-00009,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,373,512,56,94,1920,504,83.86,inline,0.985,卷一上,2,0.939,approved
3D00A,ccz,C-00010,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,367,1385,59,94,1920,504,83.86,inline,0.986,卷一上,2,0.966,approved
3D00B,ccz,C-00011,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,119,515,57,99,1920,504,83.86,recovered,0.0,卷一上,2,0.949,approved
3D00C,ccz,C-00012,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,114,1109,67,104,1920,504,83.86,inline,0.874,卷一上,2,0.918,approved
3D00D,ccz,C-00013,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,113,1387,69,92,1920,504,83.86,inline,0.91,卷一上,2,0.841,approved
3D00E,ccz,C-00014,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,right,-0.189,961,1920,28,619,70,99,1920,504,83.86,inline,0.996,卷一上,2,0.892,approved
3D00F,ccz,C-00015,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,862,528,59,89,1920,515,83.72,recovered,0.0,卷一上,2,0.986,approved
3D011,ccz,C-00016,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,866,960,52,92,1920,515,83.72,inline,0.998,卷一上,2,0.985,approved
3D012,ccz,C-00017,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,697,526,56,93,1920,515,83.72,inline,0.992,卷一上,3,0.941,approved
3D013,ccz,C-00018,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,519,791,70,102,1920,515,83.72,inline,0.972,卷一上,3,0.932,approved
3D014,ccz,C-00019,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,435,518,65,96,1920,515,83.72,headword,1.0,卷一上,3,0.964,approved
3D015,ccz,C-00020,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,351,513,67,113,1920,515,83.72,inline,0.994,卷一上,3,0.888,approved
3D016,ccz,C-00021,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,356,1607,62,100,1920,515,83.72,inline,0.985,卷一上,3,0.964,approved
